Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type"">Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time"">Start Time</span>",Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,"<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count"">Jump Count</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit"">Total Grit</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow"">Avg Flow</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged"">Flagged</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_elapsed_speed"">Avg Elapsed Speed</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.dirt_distance"">Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_distance"">Newly Explored Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.newly_explored_dirt_distance"">Newly Explored Dirt Distance</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.sport_type"">Sport Type</span>","<span class=""translation_missing"" title=""translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_steps"">Total Steps</span>",Media
5748180319,"Aug 6, 2021, 4:27:54 AM",Tour de Pilatus - Hike Edition,Hike,,34332,20.5,,,False,,,activities/5748180319.gpx,,,34332.0,22576.0,20499.599609375,8.5,0.9080262184143066,1740.040283203125,1736.8399658203125,456.1000061035156,2056.39990234375,50.0,0.0156100606545805,,,,,,,,,1737.9339599609375,,,,,,,,,8.0,,,,,0.0,972.0,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5970988869667053,18975.099609375,,,,,
5767407447,"Aug 10, 2021, 4:25:38 AM",Super Commuter,Ride,Nice gravel route along the river,3637,28.49,,,True,,Cannondale CAAD 12,activities/5767407447.gpx,,8.300000190734863,3637.0,3463.0,28498.5,13.100000381469728,8.229425430297852,107.24603271484376,124.34603118896484,410.5,462.3999938964844,8.199999809265137,-0.0600031577050685,,,,,,,,138.3599853515625,534.2418212890625,,,,,,,,,4.0,,,,,0.0,38.0,1.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,7.835716247558594,,,,,,
5770723373,"Aug 10, 2021, 4:49:43 PM",Turbo Commuter,Ride,,3443,28.03,,,True,,Cannondale CAAD 12,activities/5770723373.gpx,,8.300000190734863,3443.0,3328.0,28037.599609375,13.100000381469728,8.424759864807129,117.52630615234376,106.82599639892578,410.5,462.3999938964844,7.800000190734863,0.0381630398333072,,,,,,,,152.4514617919922,565.7030029296875,,,,,,,,,7.0,,,,,0.0,106.0,1.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,8.143362998962402,8083.0,,,,,
5774471273,"Aug 11, 2021, 9:40:16 AM",3x5min effort with 8min breaks ,Ride,,5439,43.71,,,False,,Cannondale CAAD 12,activities/5774471273.gpx,,8.300000190734863,5439.0,5143.0,43709.69921875,15.5,8.498871803283691,329.91949462890625,336.41900634765625,438.0,595.2000122070312,11.899999618530272,-0.0148708410561084,,,,,,,,167.3834686279297,959.8486328125,,,,,,,,,6.0,,,,,0.0,135.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,8.036348342895508,127.8000030517578,,,,,
5790896527,"Aug 14, 2021, 4:28:18 AM",I did it,Ride,,29860,200.82,,,False,,Cannondale CAAD 12,activities/5790896527.gpx,,8.300000190734863,29860.0,24760.0,200825.40625,17.600000381469727,8.110880851745605,2091.775390625,2096.67529296875,438.5,1162.699951171875,15.5,-0.0024399303365498,,,,,,,,160.81333923339844,4439.63818359375,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,6.725565910339356,,,,,,
5805485315,"Aug 17, 2021, 5:15:10 AM",Commute,Ride,,3651,24.8,,,True,,Cannondale CAAD 12,activities/5805485315.gpx,,8.300000190734863,3651.0,3364.0,24807.30078125,12.199999809265137,7.374345779418945,126.28881072998048,137.08900451660156,418.1000061035156,457.7999877929688,11.800000190734863,-0.0435355715453624,,,,,,,,118.36555480957033,443.9743041992188,,,,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,6.79465913772583,954.0,,,,,
5808623195,"Aug 17, 2021, 5:12:19 PM",Back,Ride,,3644,24.77,,,True,,Cannondale CAAD 12,activities/5808623195.gpx,,8.300000190734863,3644.0,3378.0,24778.599609375,12.600000381469728,7.335287094116211,145.4344482421875,135.63400268554688,418.1000061035156,462.8999938964844,5.800000190734863,0.0395502559840679,,,,,,,,123.10853576660156,463.6863403320313,,,,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,6.799835205078125,0.0,,,,,
5813398698,"Aug 18, 2021, 2:54:08 PM",Afternoon Ride,Ride,,3916,28.54,,,False,,Cannondale CAAD 12,activities/5813398698.gpx,,8.300000190734863,3916.0,3759.0,28547.099609375,14.699999809265137,7.594333648681641,361.88665771484375,363.4869995117188,438.7000122070313,762.4000244140625,18.5,-0.005604772362858,,,,,,,,169.95591735839844,712.3340454101562,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,7.289862155914307,4250.89990234375,,,,,
5843335073,"Aug 24, 2021, 5:35:28 AM",Morning Ride,Ride,,3396,24.82,,,True,,Cannondale CAAD 12,activities/5843335073.gpx,,8.300000190734863,3396.0,3160.0,24823.099609375,13.0,7.855411529541016,129.886474609375,142.98599243164062,418.1000061035156,459.5,10.899999618530272,-0.0527734234929084,,,,,,,,137.0592041015625,482.9136657714844,,,,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,7.309511184692383,0.0,,,,,
5846092180,"Aug 24, 2021, 3:56:52 PM",Afternoon Ride,Ride,,3730,30.17,,,True,,Cannondale CAAD 12,activities/5846092180.gpx,,8.300000190734863,3730.0,3586.0,30171.599609375,13.699999809265137,8.41372013092041,207.4288482666016,197.4288482666016,418.1000061035156,474.2000122070313,8.800000190734863,0.0331437513232231,,,,,,,,174.2032012939453,696.5323486328125,,,,,,,,,,,,,,0.0,,1.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,8.088900566101074,,,,,,
5867603069,"Aug 28, 2021, 3:20:13 PM",Post hangover rides are always the fastest for some reason.,Ride,,3891,37.02,,,False,,Cannondale CAAD 12,activities/5867603069.gpx,,8.300000190734863,3891.0,3820.0,37027.3984375,19.200000762939453,9.693037033081056,297.9902648925781,297.989990234375,429.6000061035156,595.2000122070312,24.299999237060547,0.0,,,,,,,,220.5262451171875,939.286376953125,,,,,,,,,8.0,,,,,0.0,164.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,9.516165733337402,0.0,,,,,
5894374759,"Sep 2, 2021, 3:29:30 PM",Zoomin',Ride,,6776,50.81,,,False,,Cannondale CAAD 12,activities/5894374759.gpx,,8.300000190734863,6776.0,6733.0,50816.5,17.600000381469727,7.5473785400390625,922.337646484375,925.8380126953124,436.2999877929688,1122.0,18.5,-0.0068875267170369,,,,,,,,199.50929260253903,1497.77294921875,,,,,,,,,6.0,,,,,0.0,177.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,,7.499483585357666,13716.599609375,,,,,
5905302976,"Sep 4, 2021, 2:33:46 PM",Found a new loop,Ride,,8561,75.09,,,False,,Cannondale CAAD 12,activities/5905302976.gpx,,8.300000190734863,8561.0,8168.0,75096.796875,16.600000381469727,9.194025039672852,539.8697509765625,537.0700073242188,436.1000061035156,620.0,12.0,0.0037285210564732,,,,,,,,188.0695953369141,1712.813720703125,,,,,,,,,8.0,,,,,0.0,353.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.771965980529785,14.899999618530272,,,,,
5911722321,"Sep 5, 2021, 4:37:48 PM",Lighting it up to the fullest,Ride,Finally the reassurance that I do get fitter over time. 233 watts by far the best max effort I've ever done! Let's fucking go!,3743,36.96,,,False,,Cannondale CAAD 12,activities/5911722321.gpx,,8.300000190734863,3743.0,3743.0,36959.69921875,17.899999618530273,9.87435245513916,265.6533203125,266.9530029296875,438.0,595.2000122070312,18.899999618530277,-0.0035173445940017,,,,,,,,233.36065673828125,973.9193115234376,,,,,,,,,9.0,,,,,0.0,187.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.87435245513916,0.0,,,,,
5921280715,"Sep 7, 2021, 2:09:50 PM",Clean chain - New PB,Ride,One Watt up on my best effort. Scientific proof that cleaning your chain and cogs before the ride saves watts. Clean you chain boys and girls!,3699,36.81,,,False,,Cannondale CAAD 12,activities/5921280715.gpx,,8.300000190734863,3699.0,3699.0,36812.30078125,18.200000762939453,9.951959609985352,262.5204772949219,267.9200134277344,438.0,595.2000122070312,9.199999809265137,-0.0146690104156732,,,,,,,,234.23329162597656,966.0670776367188,,,,,,,,,9.0,,,,,0.0,184.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.951959609985352,0.0,,,,,
5943996189,"Sep 11, 2021, 3:58:54 PM",Afternoon Ride,Ride,,6624,53.27,,,False,,Cannondale CAAD 12,activities/5943996189.gpx,,8.300000190734863,6624.0,6511.0,53278.6015625,17.200000762939453,8.182859420776367,719.07177734375,725.77197265625,436.3999938964844,761.7000122070312,28.0,-0.0125754056498408,,,,,,,,186.80284118652344,1356.1458740234375,,,,,,,,,6.0,,,,,0.0,172.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.043267250061035,4807.5,,,,,
5949469721,"Sep 12, 2021, 2:49:23 PM",Final one ,Ride,,3966,36.68,,,False,,Cannondale CAAD 12,activities/5949469721.gpx,,8.300000190734863,3966.0,3966.0,36680.19921875,17.399999618530273,9.248663902282717,268.57470703125,260.17498779296875,437.8999938964844,595.2000122070312,10.899999618530272,0.0229006391018629,,,,,,,,198.50656127929688,877.8157958984375,,,,,,,,,7.0,,,,,0.0,129.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.248663902282717,0.0,,,,,
5970249710,"Sep 16, 2021, 3:17:21 PM",First 10k in 2 years ,Run,,3117,10.02,,,False,,,activities/5970249710.gpx,,,3117.0,3071.0,10025.599609375,5.0,3.264604330062866,34.44382858276367,32.44382858276367,0.3000000119209289,16.100000381469727,49.59999847412109,0.0199489314109087,,,,,,,,,856.9114379882812,,,,,,,,,9.0,,,,,0.0,153.0,0.0,,1.0,10107.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.216426134109497,,,,,,
6002470831,"Sep 22, 2021, 4:45:53 PM",I made it,Run,First time 10k under 5min/km,3012,10.06,,,False,,,activities/6002470831.gpx,,,3012.0,3009.0,10067.900390625,8.0,3.345928907394409,13.701428413391112,17.901399612426758,438.5,456.3999938964844,21.600000381469727,-0.041716743260622,,,,,,,,,856.3433837890625,,,,,,,,,,,,,,0.0,,0.0,,1.0,10100.900390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3425962924957275,2448.0,,,,,
6011724899,"Sep 24, 2021, 1:26:33 PM",Pushing my boundaries,Run,FML,4186,13.5,,,False,,,activities/6011724899.gpx,,,4186.0,4183.0,13500.2001953125,6.400000095367432,3.2273964881896973,19.41827774047852,24.018299102783203,438.5,456.2999877929688,14.5,-0.034073568880558,,,,,,,,,1147.0333251953125,,,,,,,,,9.0,,,,,0.0,210.0,0.0,,1.0,13529.7001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.225083589553833,100.0,,,,,
6022379536,"Sep 26, 2021, 12:22:43 PM",Race/Rave Pace,Run,,1343,5.03,,,False,,,activities/6022379536.gpx,,,1343.0,1343.0,5032.10009765625,5.199999809265137,3.7469098567962646,0.0,0.1000000014901161,438.5,440.2999877929688,1.7999999523162842,-0.0019872419070452,,,,,,,,,426.9466552734375,,,,,,,,,,,,,,0.0,,0.0,,1.0,5036.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7469098567962646,,,,,,
6043606545,"Sep 30, 2021, 4:03:59 PM",Zoom,Ride,,3757,36.67,,,False,,Cannondale CAAD 12,activities/6043606545.gpx,,8.300000190734863,3757.0,3728.0,36678.0,19.5,9.838519096374512,263.5428466796875,258.8429870605469,437.8999938964844,595.2000122070312,10.899999618530272,0.0128142209723591,,,,,,,,228.9224548339844,951.5646362304688,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.76257610321045,0.0,,,,,
6057682958,"Oct 3, 2021, 12:24:55 PM",Power Hour,Ride,,3653,36.7,,,False,,Cannondale CAAD 12,activities/6057682958.gpx,,8.300000190734863,3653.0,3653.0,36705.1015625,21.399999618530277,10.047933578491213,260.95379638671875,261.15399169921875,438.0,595.2000122070312,10.300000190734863,-0.0005448834272101,,,,,,,,195.78868103027344,797.4672241210938,,,,,,,,,8.0,,,,,0.0,160.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,10.047933578491213,,,,,,
6083183881,"Oct 8, 2021, 5:28:39 PM",Evening Run,Run,,1756,5.06,,,False,,,activities/6083183881.gpx,,,1756.0,1738.0,5059.7001953125,6.599999904632568,2.911219835281372,20.007143020629883,17.20709991455078,438.3999938964844,459.0,24.299999237060547,0.0553392507135868,,,,,,,,,435.1871643066406,,,,,,,,,,,,,,0.0,,0.0,,1.0,5133.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.881378173828125,270.29998779296875,,,,,
6097955417,"Oct 11, 2021, 3:26:33 PM",Afternoon Ride,Ride,,3770,36.37,,,False,,Cannondale CAAD 12,activities/6097955417.gpx,,8.300000190734863,3770.0,3717.0,36377.30078125,19.299999237060547,9.786736488342283,262.080322265625,262.67999267578125,436.2999877929688,595.2000122070312,10.800000190734863,-0.0016493801958858,,,,,,,,230.44168090820312,955.0565185546876,,,,,,,,,7.0,,,,,0.0,122.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.649150848388672,,,,,,
6103497258,"Oct 12, 2021, 5:35:14 PM",After work zoom zoom,Run,,1831,6.18,,,False,,,activities/6103497258.gpx,,,1831.0,1831.0,6184.89990234375,6.400000095367432,3.3778810501098637,52.28351593017578,50.28350067138672,438.3999938964844,482.2000122070313,13.5,0.0323368199169635,,,,,,,,,535.158447265625,,,,,,,,,,,,,,0.0,,0.0,,1.0,6312.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3778810501098637,92.1999969482422,,,,,
6108134029,"Oct 13, 2021, 4:17:07 PM",Evening Ride,Ride,,3815,36.45,,,False,,Cannondale CAAD 12,activities/6108134029.gpx,,8.300000190734863,3815.0,3815.0,36454.80078125,18.799999237060547,9.555648803710938,262.0985717773437,268.89898681640625,436.2999877929688,595.2000122070312,10.300000190734863,-0.0186532363295555,,,,,,,,210.92745971679688,897.2254638671875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.555648803710938,0.0,,,,,
6116655832,"Oct 15, 2021, 1:29:56 PM",Afternoon Ride,Ride,,3933,36.41,,,False,,Cannondale CAAD 12,activities/6116655832.gpx,,8.300000190734863,3933.0,3933.0,36414.69921875,18.799999237060547,9.258759498596191,259.9333190917969,260.8330078125,437.8999938964844,595.2000122070312,10.899999618530272,-0.0024715294130146,,,,,,,,200.5311584472656,879.3875732421875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.258759498596191,0.0,,,,,
6126548526,"Oct 17, 2021, 12:06:12 PM",Afternoon Ride,Ride,,4085,29.7,,,False,,Cannondale CAAD 12,activities/6126548526.gpx,,8.300000190734863,4085.0,4015.0,29703.69921875,14.800000190734863,7.398181915283203,589.5343017578125,600.4340209960938,436.3999938964844,946.7000122070312,49.59999847412109,-0.0366957634687423,,,,,,,,204.0867156982422,913.641357421875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.271407604217529,8236.900390625,,,,,
6140179734,"Oct 20, 2021, 9:28:03 AM",Lunch Ride,Ride,,4339,31.28,,,False,,Cannondale CAAD 12,activities/6140179734.gpx,,8.300000190734863,4339.0,4328.0,31284.939453125,15.195996284484863,7.228497982025146,651.3265380859375,653.5265502929688,438.6000061035156,962.5,32.15241622924805,-0.0070321378298103,,,,,,,,199.51856994628903,962.8207397460938,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.210172653198242,11081.5,,,,,
6145823078,"Oct 21, 2021, 1:40:23 PM",Windy,Ride,,4372,37.05,,,False,,Cannondale CAAD 12,activities/6145823078.gpx,,8.300000190734863,4372.0,4201.0,37050.6796875,19.22330665588379,8.819490432739258,272.0033264160156,271.1029968261719,438.0,595.2000122070312,8.994049072265625,0.0024291053414344,,,,,,,,188.26458740234372,881.8549194335938,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.47453784942627,0.0,,,,,
6155522669,"Oct 23, 2021, 2:55:53 PM",Pre Bounce Ride,Ride,,3775,36.67,,,False,,Cannondale CAAD 12,activities/6155522669.gpx,,8.300000190734863,3775.0,3775.0,36674.0,18.5,9.714966773986816,257.74334716796875,264.4429931640625,437.8999938964844,595.2000122070312,10.481586456298828,-0.0182690732181072,,,,,,,,217.5767364501953,915.8087768554688,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.714966773986816,0.0,,,,,
6169608260,"Oct 26, 2021, 2:47:03 PM",Fakin rekt,Ride,"So many watts, call me the toaster",3703,36.68,,,False,,Cannondale CAAD 12,activities/6169608260.gpx,,8.300000190734863,3703.0,3703.0,36685.6015625,17.559999465942383,9.906993865966797,257.35699462890625,264.35699462890625,437.8999938964844,595.2000122070312,10.855262756347656,-0.0190810561180114,,,,,,,,235.2203826904297,971.1869506835938,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,9.906993865966797,0.0,,,,,
6179333518,"Oct 28, 2021, 3:31:58 PM",Quicky,Run,New 10k record,3022,10.23,,,False,,,activities/6179333518.gpx,,,3022.0,3022.0,10235.490234375,5.675999641418457,3.386992216110229,33.504615783691406,37.10459899902344,438.2000122070313,456.5,31.62018775939941,-0.035171739757061,,,,,,,,,876.427490234375,,,,,,,,,,,,,,0.0,,0.0,,1.0,10337.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.386992216110229,1544.800048828125,,,,,
6191621794,"Oct 31, 2021, 9:44:58 AM",Climb boy,Ride,,6729,41.18,,,False,,Cannondale CAAD 12,activities/6191621794.gpx,,8.300000190734863,6729.0,6302.0,41188.19140625,19.626171112060547,6.535733222961426,949.2431640625,951.843017578125,438.6000061035156,1323.0,39.55530548095703,-0.0063124890439212,,,,,,,,191.3146514892578,1344.31884765625,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,6.120997428894043,16347.5,,,,,
6248107968,"Nov 12, 2021, 4:35:54 PM",De snelle jongen is terug!,Run,,1445,5.26,,,False,,,activities/6248107968.gpx,,,1445.0,1445.0,5259.06005859375,5.488000392913818,3.6394879817962646,6.967948913574219,6.167948722839356,11.300000190734863,16.200000762939453,2.3331778049468994,0.0152118438854813,,,,,,,,,446.6407775878906,,,,,,,,,,,,,,0.0,,0.0,,1.0,5268.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6394879817962646,1542.800048828125,,,,,
6253094733,"Nov 13, 2021, 5:04:07 PM",Up and down and round and round,Run,,2789,9.03,,,False,,,activities/6253094733.gpx,,,2789.0,2789.0,9037.25,8.935333251953125,3.240319013595581,42.23020935058594,42.73020935058594,5.0,20.399999618530277,10.858437538146973,-0.0055326563306152,,,,,,,,,770.6064453125,,,,,,,,,,,,,,0.0,,0.0,,1.0,9089.599609375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.240319013595581,4031.89990234375,,,,,
6258160295,"Nov 14, 2021, 5:05:04 PM",3rd day in a row,Run,,1855,5.73,,,False,,,activities/6258160295.gpx,,,1855.0,1851.0,5738.169921875,4.699999809265137,3.100037813186645,16.876983642578125,16.076984405517578,5.0,16.799999237060547,5.751770496368408,0.0139417275786399,,,,,,,,,488.2587585449219,,,,,,,,,,,,,,0.0,,0.0,,1.0,5759.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.093353033065796,2457.89990234375,,,,,
6275285360,"Nov 18, 2021, 3:36:17 PM",Fucking Grey Weather,Run,,3267,10.02,,,False,,,activities/6275285360.gpx,,,3267.0,3267.0,10024.2099609375,4.84600830078125,3.0683226585388184,38.3629150390625,38.3629150390625,4.599999904632568,16.799999237060547,8.481736183166504,0.0,,,,,,,,,853.6728515625,,,,,,,,,,,,,,0.0,,0.0,,1.0,10069.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0683226585388184,5389.2001953125,,,,,
6283991737,"Nov 20, 2021, 3:37:00 PM",And the knee pain is back,Run,,1778,5.59,,,False,,,activities/6283991737.gpx,,,1778.0,1771.0,5595.85009765625,4.628003120422363,3.159712076187134,16.77142906188965,16.371429443359375,5.0,16.799999237060547,6.024162292480469,0.007148154079914,,,,,,,,,476.1353759765625,,,,,,,,,,,,,,0.0,,0.0,,1.0,5616.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1472723484039307,2462.0,,,,,
6297853703,"Nov 23, 2021, 6:16:35 PM",Shorty on the run,Run,,1723,5.76,,,False,,,activities/6297853703.gpx,,,1723.0,1723.0,5762.5400390625,5.480000019073486,3.344480514526367,16.90192222595215,16.1019229888916,5.0,16.799999237060547,5.988041400909424,0.0138827664777636,,,,,,,,,490.36126708984375,,,,,,,,,,,,,,0.0,,0.0,,1.0,5784.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.344480514526367,2476.89990234375,,,,,
6312621786,"Nov 27, 2021, 10:12:13 AM",Nu geen snelle jongen meer,Ride,,3992,35.35,,,False,,Cannondale CAAD 12,activities/6312621786.gpx,,8.300000190734863,3992.0,3936.0,35357.7109375,18.725780487060547,8.983158111572266,245.45237731933597,262.3523864746094,437.8999938964844,595.2000122070312,9.847777366638184,-0.0477972105145454,,,,,,,,181.01417541503903,794.4060668945312,,,,,,,,,6.0,,,,,0.0,103.0,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.857142448425293,0.0,,,,,
6330335048,"Dec 1, 2021, 2:58:21 PM",Snowy wonderland,Ride,,4184,30.45,,,False,,Cannondale CAAD 12,activities/6330335048.gpx,,8.300000190734863,4184.0,4025.0,30451.099609375,13.899999618530272,7.56549072265625,301.0701599121094,306.3699951171875,429.5,641.0999755859375,24.38162612915039,-0.0174049548804759,,,,,,,,160.75152587890625,721.4348754882812,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.277987480163574,7830.89990234375,,,,,
6341477483,"Dec 4, 2021, 9:54:42 AM",Morning Ride,Ride,,6005,45.47,,,False,,Cannondale CAAD 12,activities/6740349233.fit.gz,,8.300000190734863,6005.0,5836.0,45475.8203125,15.512109756469728,7.792292594909668,197.0,214.0,461.7999877929688,600.7999877929688,11.62901496887207,-0.010994853451848,,,105.0,79.11566162109375,,,,150.22618103027344,1606.0,,2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,7.572992324829102,17123.0,,,,,
6354002653,"Dec 7, 2021, 10:18:19 AM",Lunch Ride,Ride,,4592,38.2,,,False,,Cannondale CAAD 12,activities/6753818056.fit.gz,,8.300000190734863,4592.0,4576.0,38207.08984375,17.483983993530273,8.349451065063477,245.0,266.0,438.6000061035156,607.0,10.906919479370115,0.0052346307784318,,,97.0,80.9307632446289,,,,177.8213653564453,1292.0,,4.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,8.320359230041504,7974.5,,,,,
6363582946,"Dec 9, 2021, 4:58:26 PM",Afternoon Run,Run,,5361,16.02,,,False,,,activities/6363582946.gpx,,,5361.0,5087.0,16027.7001953125,5.68603515625,3.150717496871948,62.08467483520508,68.58470153808594,436.8999938964844,462.8999938964844,9.29901123046875,-0.0405547879636287,,,,,,,,,1362.2615966796875,,,,,,,,,,,,,,0.0,,0.0,,1.0,16068.400390625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.989684820175171,1873.5999755859373,,,,,media/2ae80b97-376e-4b89-955b-80653165414b.jpg
6399978917,"Dec 18, 2021, 7:30:05 PM","Getting Sushi, living boujee",Ride,,1879,12.21,,,False,,Cannondale CAAD 12,activities/6803559151.fit.gz,,8.300000190734863,1879.0,1566.0,12210.400390625,12.702001571655272,7.79719066619873,133.0,121.0,485.7999877929688,560.5999755859375,10.85489273071289,0.0802595987915992,,,95.0,73.05836486816406,,,,161.8024139404297,282.5208435058594,,5.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,6055913.0,,,,,,,,,,,0.0,6.498350620269775,766.2000122070312,,,,,
6429202270,"Dec 26, 2021, 12:04:39 PM",Christmas walk,Walk,,3285,3.97,,,False,,,activities/6429202270.gpx,,,3285.0,3251.0,3975.699951171875,2.4800000190734863,1.2229160070419312,5.0,5.599999904632568,11.300000190734863,16.799999237060547,2.941176414489746,-0.0150916818529367,,,,,,,,,337.0555419921875,,,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.210258722305298,1731.699951171875,,,,,
